										
										
										
										
										
										
2018-06-20 11:06:45	margarita	still hearing that you have no idea	Of course	333.0	{'you': 4.306034482758621}	I'm not sure	332.0	{'you': 12.918103448275863, 'have': 8.763157894736842}	It was good	331.0	{'you': 12.918103448275863, 'have': 8.763157894736842}
2018-06-20 11:06:58	margarita	how do you connect	I'm not sure	332.0	{'how': 54.49090909090909, 'do': 5.763504086107235, 'you': 12.918103448275863}	It was good	331.0	{'how': 54.49090909090909, 'do': 5.763504086107235, 'you': 12.918103448275863}	I really liked it	330.0	{'how': 54.49090909090909, 'do': 5.763504086107235, 'you': 12.918103448275863}
2018-06-20 11:07:14	margarita	oh there's one videos trying to	It was good	331.0	{'one': 4.5, 'to': 6.322784810126583}	I really liked it	330.0	{'one': 4.5, 'to': 6.322784810126583}	Thank you so much	329.0	{'one': 4.5, 'to': 6.322784810126583}
2018-06-20 11:07:20	margarita	hello	Hello	227.0	{'hello': 999.0}	Hey	168.0	{'hello': 499.5}			
2018-06-20 11:07:35	margarita	pickling salt	Solyanka is a Russian soup with pickles, tomatoes, sausages and herbs, and it's delicious	15.0	{'pickl': 666.0}						
										
2018-06-20 11:19:07	margarita	it's like when she	I'm not sure	332.0	{'like': 127.12258194228659}	It was good	331.0	{'like': 127.12258194228659}	I really liked it	330.0	{'like': 159.92591180701083}
2018-06-20 11:19:33	margarita	i wouldn't even if i record something like if i ask for something if you're far as she wants me to fill out afterwards was looking for something and yeah	It was good	331.0	{'i': 68.4851652892562, 'like': 127.12258194228659, 'ask': 573.346016646849, 'to': 19.648654061849065, 'wa': 440.53125, 'was': 220.265625}	I really liked it	330.0	{'i': 102.7277479338843, 'like': 159.92591180701083, 'ask': 573.346016646849, 'to': 19.648654061849065, 'wa': 330.3984375, 'was': 165.19921875}	Thank you so much	329.0	{'i': 102.7277479338843, 'like': 127.12258194228659, 'to': 19.648654061849065}
2018-06-20 11:19:49	margarita	she replied to my question	I really liked it	330.0	{'repli': 286.6730083234245, 'to': 19.648654061849065, 'my': 37.77083333333334}	Thank you so much	329.0	{'repli': 286.6730083234245, 'to': 19.648654061849065}	I am closer to my mom because she understands me better, but I love my dad just as much	326.0	{'she': 83666.25, 'to': 39.29730812369813, 'my': 75.54166666666669}
2018-06-20 11:20:31	margarita	max movie	The Peak because my name is a mountain peak in Uganda and I always try to reach the peak of my potential	205.0	{'movi': 3548.53125, 'movie': 7097.0625}	Wonder Woman because I always wonder what I should do next with my life	200.0	{'movi': 3548.53125, 'movie': 7097.0625}	I love science-fiction, comedy and spooky things	147.0	{'movi': 3548.53125, 'movie': 7097.0625}
