										
2018-04-28 12:49:23	katarina	hi	I am an avatar of an NYUAD student who can answer any questions you may have about the university	615.0	{'hi': 615.0}						
2018-04-28 12:49:34	katarina	tell me about nyu google sites	NYU Abu Dhabi students get the opportunity to study away at one of the NYU Global sites during their four years for a semester away and a J-Term class. NYU global sites are academic centers located in 14 cities across the seven contenents	279.74320882852294	{'nyu': 39.67741935483871, 'site': 86.3157894736842, 'sites': 153.75}	Yes, students are encouraged to spend up to two semesters over their four years at NYUAD studying abroad at any of NYU's 14 global academic centers	104.32724957555178	{'nyu': 9.919354838709678, 'site': 43.1578947368421, 'sites': 51.25}	J-Term or January Term offers one month long intensive courses. Students are required to complete three J-Term courses throughout their four years, and can do one in one of our global sites. 	94.40789473684211	{'site': 43.1578947368421, 'sites': 51.25}
2018-04-28 12:49:52	katarina	can you tell me about admissions to nyu abu dhabi	You can ask me about campus life, admissions, NYU and Abu Dhabi. I probably won't be able to answer all your questions, but you can always check our website at nyuad.nyu.edu	171.2633885827434	{'can': 59.22222222222222, 'you': 24.599999999999998, 'admiss': 20.5, 'to': 4.880952380952381, 'nyu': 9.919354838709678, 'abu': 7.884615384615385, 'dhabi': 7.987012987012987, 'admission': 20.5, 'admissions': 15.76923076923077}	You can to talk me about anything relating to Academics, Admissions, life in Abu Dhabi, and NYUAD in general. Feel free to ask me about my expierences here	154.12022422022423	{'can': 45.55555555555555, 'you': 16.4, 'admiss': 20.5, 'to': 19.523809523809526, 'abu': 7.884615384615385, 'dhabi': 7.987012987012987, 'admission': 20.5, 'admissions': 15.76923076923077}	Candidate Weekend is a unique part of the NYU Abu Dhabi admissions process, a chance to experience life in NYU Abu Dhabi's global community and explore the cosmopolitan city of Abu Dhabi	121.11676495547464	{'admiss': 20.5, 'to': 4.880952380952381, 'nyu': 19.838709677419356, 'abu': 23.653846153846153, 'dhabi': 15.974025974025974, 'admission': 20.5, 'admissions': 15.76923076923077}
2018-04-28 12:50:10	katarina	missions at nyu abu dhabi	NYU Abu Dhabi came about through a partnership between NYU and the Emirate of Abu Dhabi, as Abu Dhabi has a goal of establishing world-class education and cultural institutions in the UAE and NYU seeks to achieve a truly international, global university	103.16393284135219	{'nyu': 39.67741935483871, 'abu': 31.53846153846154, 'dhabi': 31.948051948051948}	Please explore NYU Abu Dhabi Academic Programs, visit the Campus Life section of the website, and check out our blog to learn more about student activities and events in and around Abu Dhabi	91.57124185112801	{'at': 24.11764705882353, 'nyu': 19.838709677419356, 'abu': 23.653846153846153, 'dhabi': 23.96103896103896}	The workload at NYU Abu Dhabi differs from one course to another. Some courses have a light workload while other have a heavier workload. 	87.75843700891139	{'at': 36.17647058823529, 'nyu': 19.838709677419356, 'abu': 15.76923076923077, 'dhabi': 15.974025974025974}
2018-04-28 12:50:19	katarina	admissions	Candidate Weekend is a unique part of the NYU Abu Dhabi admissions process, a chance to experience life in NYU Abu Dhabi's global community and explore the cosmopolitan city of Abu Dhabi	56.769230769230774	{'admiss': 20.5, 'admission': 20.5, 'admissions': 15.76923076923077}	You can to talk me about anything relating to Academics, Admissions, life in Abu Dhabi, and NYUAD in general. Feel free to ask me about my expierences here	56.769230769230774	{'admiss': 20.5, 'admission': 20.5, 'admissions': 15.76923076923077}	NYUAD looks at your entire application: grades, test scores, extracurricular work, evaluations, recommendations, and all information shared as part of the application	56.769230769230774	{'admiss': 20.5, 'admission': 20.5, 'admissions': 15.76923076923077}
2018-04-28 12:50:36	katarina	internship opportunities at nyu abu dhabi	Advancement Opportunities Funding - Summer Funding - Testing Funding - Mock interviews - Internships 	584.25	{'internship': 512.5, 'opportun': 25.625, 'opportunity': 25.625, 'opportunities': 20.5}	NYU New York and NYU Shanghai students have the opportunity to apply to study for a semester at NYU Abu Dhabi. 	136.8689683182093	{'opportun': 25.625, 'at': 24.11764705882353, 'nyu': 29.758064516129032, 'abu': 15.76923076923077, 'dhabi': 15.974025974025974, 'opportunity': 25.625}	Given the small ratio of students to faculty members at NYU Abu Dhabi, students here get a lot of opportunities to get involved with faculty research on campus, whether throughout the semesters, or during the summer. 	121.65863026916159	{'opportun': 25.625, 'at': 24.11764705882353, 'nyu': 9.919354838709678, 'abu': 7.884615384615385, 'dhabi': 7.987012987012987, 'opportunity': 25.625, 'opportunities': 20.5}
2018-04-28 12:50:52	katarina	are there student clubs and organizations at nyu abu dhabi	There are clubs at NYUAD called Student Interest Groups (SIGs) 	528.3461134453783	{'are': 23.0625, 'there': 65.89285714285714, 'student': 22.5, 'club': 175.71428571428572, 'at': 36.17647058823529, 'clubs': 205.0}	We have a number of cultural student organizations; there are SIGs focussed on Arab, African, Latino, South Asian and many other cultures. 	301.8125	{'are': 23.0625, 'there': 65.89285714285714, 'student': 22.5, 'organ': 19.523809523809526, 'organization': 68.33333333333333, 'organizations': 102.5}	Student Interest Groups or SIGs are student clubs to explore a shared passion, support a cause, or work together as a team to competete regionally and internationally	272.7053571428571	{'are': 23.0625, 'student': 30.0, 'club': 117.14285714285714, 'clubs': 102.5}
2018-04-28 12:51:02	katarina	tell me about the united arab emirates	It is easy to travel to any of the emirates from Abu Dhabi. They make nice long weekend trips. Student Life provides trips to each of the other Emirates throughout the semester. 	287.0	{'emir': 82.0, 'emirate': 82.0, 'emirates': 123.0}	We have a number of cultural student organizations; there are SIGs focussed on Arab, African, Latino, South Asian and many other cultures. 	123.0	{'arab': 123.0}	Some countries' driver licenses can be converted automatically. Please check with the Emirates Driving Company	123.0	{'emir': 41.0, 'emirate': 41.0, 'emirates': 41.0}
2018-04-28 12:51:15	katarina	united arab emirates	It is easy to travel to any of the emirates from Abu Dhabi. They make nice long weekend trips. Student Life provides trips to each of the other Emirates throughout the semester. 	172.2	{'emir': 82.0, 'emirate': 82.0, 'emirates': 123.0}	We have a number of cultural student organizations; there are SIGs focussed on Arab, African, Latino, South Asian and many other cultures. 	123.0	{'arab': 123.0}	Some countries' driver licenses can be converted automatically. Please check with the Emirates Driving Company	123.0	{'emir': 41.0, 'emirate': 41.0, 'emirates': 41.0}
