Unigram, Bigram, Trigram, TFIDF, Synonym Expansion, Test Set, Noise, Automatic Questions, Result
True , True , True , True , True , manual , None , True,30.51409619
True , True , True , True , True , manual , replace , True,23.71475954
True , True , True , True , True , manual , drop , True,24.04643449
True , True , True , True , True , manual , None , False,4.975124378
True , True , True , True , True , manual , replace , False,5.970149254
True , True , True , True , True , manual , drop , False,5.306799337
True , True , True , False , True , manual , None , True,22.05638474
True , True , True , False , True , manual , replace , True,18.57379768
True , True , True , False , True , manual , drop , True,19.07131012
True , True , True , False , True , manual , None , False,6.633499171
True , True , True , False , True , manual , replace , False,4.809286899
True , True , True , False , True , manual , drop , False,5.472636816
True , True , True , True , False , manual , None , True,28.52404643
True , True , True , True , False , manual , replace , True,24.87562189
True , True , True , True , False , manual , drop , True,22.05638474
True , True , True , True , False , manual , None , False,4.47761194
True , True , True , True , False , manual , replace , False,5.970149254
True , True , True , True , False , manual , drop , False,6.135986733
True , True , True , False , False , manual , None , True,22.05638474
True , True , True , False , False , manual , replace , True,19.56882255
True , True , True , False , False , manual , drop , True,19.73466003
True , True , True , False , False , manual , None , False,6.633499171
True , True , True , False , False , manual , replace , False,5.638474295
True , True , True , False , False , manual , drop , False,6.135986733
True , True , False , True , True , manual , None , True,30.18242123
True , True , False , True , True , manual , replace , True,25.37313433
True , True , False , True , True , manual , drop , True,24.37810945
True , True , False , True , True , manual , None , False,4.975124378
True , True , False , True , True , manual , replace , False,5.804311774
True , True , False , True , True , manual , drop , False,4.809286899
True , True , False , False , True , manual , None , True,21.06135987
True , True , False , False , True , manual , replace , True,19.2371476
True , True , False , False , True , manual , drop , True,19.40298507
True , True , False , False , True , manual , None , False,6.135986733
True , True , False , False , True , manual , replace , False,3.482587065
True , True , False , False , True , manual , drop , False,4.809286899
True , True , False , True , False , manual , None , True,29.02155887
True , True , False , True , False , manual , replace , True,24.70978441
True , True , False , True , False , manual , drop , True,23.2172471
True , True , False , True , False , manual , None , False,4.975124378
True , True , False , True , False , manual , replace , False,5.970149254
True , True , False , True , False , manual , drop , False,4.975124378
True , True , False , False , False , manual , None , True,21.06135987
True , True , False , False , False , manual , replace , True,19.40298507
True , True , False , False , False , manual , drop , True,18.07628524
True , True , False , False , False , manual , None , False,6.135986733
True , True , False , False , False , manual , replace , False,5.140961857
True , True , False , False , False , manual , drop , False,5.306799337
True , False , True , True , True , manual , None , True,30.67993367
True , False , True , True , True , manual , replace , True,24.21227197
True , False , True , True , True , manual , drop , True,23.88059701
True , False , True , True , True , manual , None , False,7.462686567
True , False , True , True , True , manual , replace , False,6.79933665
True , False , True , True , True , manual , drop , False,6.79933665
True , False , True , False , True , manual , None , True,20.06633499
True , False , True , False , True , manual , replace , True,16.58374793
True , False , True , False , True , manual , drop , True,15.75456053
True , False , True , False , True , manual , None , False,5.638474295
True , False , True , False , True , manual , replace , False,4.47761194
True , False , True , False , True , manual , drop , False,5.306799337
True , False , True , True , False , manual , None , True,30.34825871
